image,package_name,version,type,spdx_license
sglang-runtime,unicode-xid,0.2.6,rust,MIT OR Apache-2.0
sglang-runtime,unicode_categories,0.1.1,rust,MIT OR Apache-2.0
sglang-runtime,unicode_names2,1.3.0,rust,(MIT OR Apache-2.0) AND Unicode-DFS-2016
sglang-runtime,unicode_names2_generator,1.3.0,rust,MIT OR Apache-2.0
sglang-runtime,unit-prefix,0.5.2,rust,MIT
sglang-runtime,unsafe-libyaml,0.2.11,rust,MIT
sglang-runtime,untrusted,0.9.0,rust,ISC
sglang-runtime,unty,0.0.4,rust,MIT OR Apache-2.0
sglang-runtime,ureq,2.12.1,rust,MIT OR Apache-2.0
sglang-runtime,url,2.5.8,rust,MIT OR Apache-2.0
sglang-runtime,urlencoding,2.1.3,rust,MIT
sglang-runtime,utf16_iter,1.0.5,rust,Apache-2.0 OR MIT
sglang-runtime,utf8_iter,1.0.4,rust,Apache-2.0 OR MIT
sglang-runtime,utf8parse,0.2.2,rust,Apache-2.0 OR MIT
sglang-runtime,utoipa,5.4.0,rust,MIT OR Apache-2.0
sglang-runtime,utoipa-gen,5.4.0,rust,MIT OR Apache-2.0
sglang-runtime,utoipa-swagger-ui,9.0.2,rust,MIT OR Apache-2.0
sglang-runtime,uuid,1.23.1,rust,Apache-2.0 OR MIT
sglang-runtime,v_frame,0.3.9,rust,BSD-2-Clause
sglang-runtime,validator,0.20.0,rust,MIT
sglang-runtime,validator_derive,0.20.0,rust,MIT
sglang-runtime,valuable,0.1.1,rust,MIT
sglang-runtime,vcpkg,0.2.15,rust,MIT/Apache-2.0
sglang-runtime,velo,0.1.0,rust,Apache-2.0
sglang-runtime,velo-common,0.1.0,rust,Apache-2.0
sglang-runtime,velo-discovery,0.1.0,rust,Apache-2.0
sglang-runtime,velo-events,0.1.0,rust,Apache-2.0
sglang-runtime,velo-messenger,0.1.0,rust,Apache-2.0
sglang-runtime,velo-observability,0.1.0,rust,Apache-2.0
sglang-runtime,velo-queue,0.1.0,rust,Apache-2.0
sglang-runtime,velo-rendezvous,0.1.0,rust,Apache-2.0
sglang-runtime,velo-streaming,0.1.0,rust,Apache-2.0
sglang-runtime,velo-transports,0.1.0,rust,Apache-2.0
sglang-runtime,version-compare,0.2.1,rust,MIT
sglang-runtime,version_check,0.9.5,rust,MIT/Apache-2.0
sglang-runtime,video-rs,0.11.0,rust,MIT OR Apache-2.0
sglang-runtime,virtue,0.0.18,rust,MIT
sglang-runtime,vsimd,0.8.0,rust,MIT
sglang-runtime,wait-timeout,0.2.1,rust,MIT/Apache-2.0
sglang-runtime,walkdir,2.5.0,rust,Unlicense/MIT
sglang-runtime,want,0.3.1,rust,MIT
sglang-runtime,wasi,0.11.1+wasi-snapshot-preview1,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
sglang-runtime,wasip2,1.0.3+wasi-0.2.9,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
sglang-runtime,wasip3,0.4.0+wasi-0.3.0-rc-2026-01-06,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
sglang-runtime,wasm-bindgen,0.2.118,rust,MIT OR Apache-2.0
sglang-runtime,wasm-bindgen-futures,0.4.68,rust,MIT OR Apache-2.0
sglang-runtime,wasm-bindgen-macro,0.2.118,rust,MIT OR Apache-2.0
sglang-runtime,wasm-bindgen-macro-support,0.2.118,rust,MIT OR Apache-2.0
sglang-runtime,wasm-bindgen-shared,0.2.118,rust,MIT OR Apache-2.0
sglang-runtime,wasm-encoder,0.244.0,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
sglang-runtime,wasm-metadata,0.244.0,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
sglang-runtime,wasm-streams,0.4.2,rust,MIT OR Apache-2.0
sglang-runtime,wasmparser,0.244.0,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
sglang-runtime,web-sys,0.3.95,rust,MIT OR Apache-2.0
sglang-runtime,web-time,1.1.0,rust,MIT OR Apache-2.0
sglang-runtime,webpki-roots,0.26.11,rust,CDLA-Permissive-2.0
sglang-runtime,webpki-roots,1.0.7,rust,CDLA-Permissive-2.0
sglang-runtime,weezl,0.1.12,rust,MIT OR Apache-2.0
sglang-runtime,winapi,0.3.9,rust,MIT/Apache-2.0
sglang-runtime,winapi-i686-pc-windows-gnu,0.4.0,rust,MIT/Apache-2.0
sglang-runtime,winapi-util,0.1.11,rust,Unlicense OR MIT
sglang-runtime,winapi-x86_64-pc-windows-gnu,0.4.0,rust,MIT/Apache-2.0
sglang-runtime,windows-core,0.62.2,rust,MIT OR Apache-2.0
sglang-runtime,windows-implement,0.60.2,rust,MIT OR Apache-2.0
sglang-runtime,windows-interface,0.59.3,rust,MIT OR Apache-2.0
sglang-runtime,windows-link,0.2.1,rust,MIT OR Apache-2.0
sglang-runtime,windows-registry,0.6.1,rust,MIT OR Apache-2.0
sglang-runtime,windows-result,0.4.1,rust,MIT OR Apache-2.0
sglang-runtime,windows-strings,0.5.1,rust,MIT OR Apache-2.0
sglang-runtime,windows-sys,0.48.0,rust,MIT OR Apache-2.0
sglang-runtime,windows-sys,0.52.0,rust,MIT OR Apache-2.0
sglang-runtime,windows-sys,0.59.0,rust,MIT OR Apache-2.0
sglang-runtime,windows-sys,0.60.2,rust,MIT OR Apache-2.0
sglang-runtime,windows-sys,0.61.2,rust,MIT OR Apache-2.0
sglang-runtime,windows-targets,0.48.5,rust,MIT OR Apache-2.0
sglang-runtime,windows-targets,0.52.6,rust,MIT OR Apache-2.0
sglang-runtime,windows-targets,0.53.5,rust,MIT OR Apache-2.0
sglang-runtime,windows_aarch64_gnullvm,0.48.5,rust,MIT OR Apache-2.0
sglang-runtime,windows_aarch64_gnullvm,0.52.6,rust,MIT OR Apache-2.0
sglang-runtime,windows_aarch64_gnullvm,0.53.1,rust,MIT OR Apache-2.0
sglang-runtime,windows_aarch64_msvc,0.48.5,rust,MIT OR Apache-2.0
sglang-runtime,windows_aarch64_msvc,0.52.6,rust,MIT OR Apache-2.0
sglang-runtime,windows_aarch64_msvc,0.53.1,rust,MIT OR Apache-2.0
sglang-runtime,windows_i686_gnu,0.48.5,rust,MIT OR Apache-2.0
sglang-runtime,windows_i686_gnu,0.52.6,rust,MIT OR Apache-2.0
sglang-runtime,windows_i686_gnu,0.53.1,rust,MIT OR Apache-2.0
sglang-runtime,windows_i686_gnullvm,0.52.6,rust,MIT OR Apache-2.0
sglang-runtime,windows_i686_gnullvm,0.53.1,rust,MIT OR Apache-2.0
sglang-runtime,windows_i686_msvc,0.48.5,rust,MIT OR Apache-2.0
sglang-runtime,windows_i686_msvc,0.52.6,rust,MIT OR Apache-2.0
sglang-runtime,windows_i686_msvc,0.53.1,rust,MIT OR Apache-2.0
sglang-runtime,windows_x86_64_gnu,0.48.5,rust,MIT OR Apache-2.0
sglang-runtime,windows_x86_64_gnu,0.52.6,rust,MIT OR Apache-2.0
sglang-runtime,windows_x86_64_gnu,0.53.1,rust,MIT OR Apache-2.0
sglang-runtime,windows_x86_64_gnullvm,0.48.5,rust,MIT OR Apache-2.0
sglang-runtime,windows_x86_64_gnullvm,0.52.6,rust,MIT OR Apache-2.0
sglang-runtime,windows_x86_64_gnullvm,0.53.1,rust,MIT OR Apache-2.0
sglang-runtime,windows_x86_64_msvc,0.48.5,rust,MIT OR Apache-2.0
sglang-runtime,windows_x86_64_msvc,0.52.6,rust,MIT OR Apache-2.0
sglang-runtime,windows_x86_64_msvc,0.53.1,rust,MIT OR Apache-2.0
sglang-runtime,winnow,0.7.15,rust,MIT
sglang-runtime,winnow,1.0.2,rust,MIT
sglang-runtime,winreg,0.50.0,rust,MIT
sglang-runtime,wit-bindgen,0.51.0,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
sglang-runtime,wit-bindgen,0.57.1,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
sglang-runtime,wit-bindgen-core,0.51.0,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
sglang-runtime,wit-bindgen-rust,0.51.0,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
sglang-runtime,wit-bindgen-rust-macro,0.51.0,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
sglang-runtime,wit-component,0.244.0,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
sglang-runtime,wit-parser,0.244.0,rust,Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT
sglang-runtime,write16,1.0.0,rust,Apache-2.0 OR MIT
sglang-runtime,writeable,0.6.3,rust,Unicode-3.0
sglang-runtime,xmlparser,0.13.6,rust,MIT/Apache-2.0
sglang-runtime,xxhash-rust,0.8.15,rust,BSL-1.0
sglang-runtime,y4m,0.8.0,rust,MIT
sglang-runtime,yaml-rust2,0.10.4,rust,MIT OR Apache-2.0
sglang-runtime,yansi,1.0.1,rust,MIT OR Apache-2.0
sglang-runtime,yoke,0.8.2,rust,Unicode-3.0
sglang-runtime,yoke-derive,0.8.2,rust,Unicode-3.0
sglang-runtime,zerocopy,0.8.48,rust,BSD-2-Clause OR Apache-2.0 OR MIT
sglang-runtime,zerocopy-derive,0.8.48,rust,BSD-2-Clause OR Apache-2.0 OR MIT
sglang-runtime,zerofrom,0.1.7,rust,Unicode-3.0
sglang-runtime,zerofrom-derive,0.1.7,rust,Unicode-3.0
sglang-runtime,zeroize,1.8.2,rust,Apache-2.0 OR MIT
sglang-runtime,zeromq-src,0.2.6+4.3.4,rust,MIT OR Apache-2.0
sglang-runtime,zerotrie,0.2.4,rust,Unicode-3.0
sglang-runtime,zerovec,0.11.6,rust,Unicode-3.0
sglang-runtime,zerovec-derive,0.11.3,rust,Unicode-3.0
sglang-runtime,zip,2.4.2,rust,MIT
sglang-runtime,zip,3.0.0,rust,MIT
sglang-runtime,zlib-rs,0.6.3,rust,Zlib
sglang-runtime,zmij,1.0.21,rust,MIT
sglang-runtime,zmq,0.10.0,rust,MIT/Apache-2.0
sglang-runtime,zmq-sys,0.12.0,rust,MIT/Apache-2.0
sglang-runtime,zopfli,0.8.3,rust,Apache-2.0
sglang-runtime,zune-core,0.5.1,rust,MIT OR Apache-2.0 OR Zlib
sglang-runtime,zune-inflate,0.2.54,rust,MIT OR Apache-2.0 OR Zlib
sglang-runtime,zune-jpeg,0.5.15,rust,MIT OR Apache-2.0 OR Zlib
snapshot-agent,adduser,3.137ubuntu1,dpkg,GPL-2.0-only AND GPL-2.0-or-later
snapshot-agent,apt,2.8.3,dpkg,BSD-3-Clause AND LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later
snapshot-agent,apt-utils,2.8.3,dpkg,BSD-3-Clause AND LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later
snapshot-agent,base-files,13ubuntu10.3,dpkg,LicenseRef-GPL
snapshot-agent,base-passwd,3.6.3build1,dpkg,GPL-2.0-only AND LicenseRef-public-domain
snapshot-agent,bash,5.2.21-2ubuntu4,dpkg,BSD-4-Clause-UC AND GFDL-1.3-only AND LicenseRef-GFDL-NIV-1.3 AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND Latex2e AND LicenseRef-MIT-like AND LicenseRef-permissive
snapshot-agent,binutils,2.42-4ubuntu2.6,dpkg,LicenseRef-GFDL AND LicenseRef-GPL AND LicenseRef-LGPL
snapshot-agent,binutils-common,2.42-4ubuntu2.6,dpkg,LicenseRef-GFDL AND LicenseRef-GPL AND LicenseRef-LGPL
snapshot-agent,binutils-x86-64-linux-gnu,2.42-4ubuntu2.6,dpkg,LicenseRef-GFDL AND LicenseRef-GPL AND LicenseRef-LGPL
snapshot-agent,bsdutils,1:2.39.3-9ubuntu6.5,dpkg,BSD-3-Clause AND BSD-4-Clause AND LicenseRef-BSLA AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LicenseRef-LGPL AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND MIT AND LicenseRef-public-domain
snapshot-agent,build-essential,12.10ubuntu1,dpkg,LicenseRef-GPL
snapshot-agent,bzip2,1.0.8-5.1build0.1,dpkg,LicenseRef-BSD-variant AND GPL-2.0-only
snapshot-agent,ca-certificates,20240203,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND MPL-2.0
snapshot-agent,coreutils,9.4-3ubuntu6.1,dpkg,BSD-4-Clause-UC AND FSFULLR AND GFDL-1.3-only AND LicenseRef-GFDL-NIV-1.3 AND GPL-3.0-only AND GPL-3.0-or-later AND ISC
snapshot-agent,cpp,4:13.2.0-7ubuntu1,dpkg,GPL-2.0-only
snapshot-agent,cpp-13,13.3.0-6ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-2.0-only AND GPL-3.0-only AND LicenseRef-LGPL
snapshot-agent,cpp-13-x86-64-linux-gnu,13.3.0-6ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-2.0-only AND GPL-3.0-only AND LicenseRef-LGPL
snapshot-agent,cpp-x86-64-linux-gnu,4:13.2.0-7ubuntu1,dpkg,GPL-2.0-only
snapshot-agent,cuda-cccl-13-0,13.0.85-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
snapshot-agent,cuda-compat-13-0,580.95.05-0ubuntu1,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND MIT AND LicenseRef-NVIDIA-graphics-drivers AND Zlib
snapshot-agent,cuda-crt-13-0,13.0.88-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
snapshot-agent,cuda-cudart-13-0,13.0.96-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
snapshot-agent,cuda-cudart-dev-13-0,13.0.96-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
snapshot-agent,cuda-culibos-13-0,13.0.85-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
snapshot-agent,cuda-culibos-dev-13-0,13.0.85-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
snapshot-agent,cuda-cuobjdump-13-0,13.0.85-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
snapshot-agent,cuda-cupti-13-0,13.0.85-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
snapshot-agent,cuda-cupti-dev-13-0,13.0.85-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
snapshot-agent,cuda-driver-dev-13-0,13.0.96-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
snapshot-agent,cuda-gdb-13-0,13.0.85-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
snapshot-agent,cuda-nvcc-13-0,13.0.88-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
snapshot-agent,cuda-nvdisasm-13-0,13.0.85-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
snapshot-agent,cuda-nvml-dev-13-0,13.0.87-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
snapshot-agent,cuda-nvprune-13-0,13.0.85-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
snapshot-agent,cuda-nvrtc-13-0,13.0.88-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
snapshot-agent,cuda-nvrtc-dev-13-0,13.0.88-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
snapshot-agent,cuda-nvtx-13-0,13.0.85-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
snapshot-agent,cuda-profiler-api-13-0,13.0.85-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
snapshot-agent,cuda-sanitizer-13-0,13.0.85-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
snapshot-agent,cuda-toolkit-13-0-config-common,13.0.96-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
snapshot-agent,cuda-toolkit-13-config-common,13.0.96-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
snapshot-agent,cuda-toolkit-config-common,13.0.96-1,dpkg,LicenseRef-NVIDIA-Software-License-Agreement-and-CUDA-Supplement-to-Software-License-Agreement
snapshot-agent,curl,8.5.0-2ubuntu10.6,dpkg,BSD-3-Clause AND BSD-3-Clause AND BSD-4-Clause-UC AND FSFULLR AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-or-later AND ISC AND OLDAP-2.8 AND X11 AND curl
snapshot-agent,dash,0.5.12-6ubuntu5,dpkg,BSD-3-Clause AND BSD-3-Clause AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-public-domain
snapshot-agent,debconf,1.5.86ubuntu1,dpkg,BSD-2-Clause
snapshot-agent,debianutils,5.17build1,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND SMAIL-GPL AND LicenseRef-public-domain
snapshot-agent,diffutils,1:3.10-1build1,dpkg,FSFAP AND FSFULLR AND GFDL-1.3-only AND LicenseRef-GFDL-NIV-1.3 AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND X11 AND LicenseRef-public-domain
snapshot-agent,dirmngr,2.4.4-2ubuntu17.3,dpkg,BSD-3-Clause AND CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-or-later AND GPL-2.0-only AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND LicenseRef-RFC-Reference AND LicenseRef-TinySCHEME AND LicenseRef-permissive
snapshot-agent,doca-sdk-common,3.1.0105-1,dpkg,LicenseRef-Proprietary
snapshot-agent,doca-sdk-dpdk-bridge,3.1.0105-1,dpkg,LicenseRef-Proprietary
snapshot-agent,doca-sdk-eth,3.1.0105-1,dpkg,LicenseRef-Proprietary
snapshot-agent,doca-sdk-gpunetio,3.1.0105-1,dpkg,LicenseRef-Proprietary
snapshot-agent,doca-sdk-rdma,3.1.0105-1,dpkg,LicenseRef-Proprietary
snapshot-agent,doca-sdk-verbs,3.1.0105-1,dpkg,LicenseRef-Proprietary
snapshot-agent,dpkg,1.22.6ubuntu6.5,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-public-domain-s-s-d
snapshot-agent,dpkg-dev,1.22.6ubuntu6.5,dpkg,GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-public-domain-s-s-d
snapshot-agent,e2fsprogs,1.47.0-2.4~exp1ubuntu4.1,dpkg,Apache-2.0 AND Apache-2.0 AND BSD-3-Clause AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND ISC AND Kazlib AND LGPL-2.0-only AND Latex2e
snapshot-agent,findutils,4.9.0-5build1,dpkg,BSD-3-Clause AND FSFAP AND FSFULLR AND GFDL-1.3-only AND LicenseRef-GFDL-NIV-1.3- AND LicenseRef-GPL AND GPL-2.0-only AND GPL-2.0-or-later AND GPL-3.0-only AND GPL-3.0-or-later AND ISC AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND X11 AND LicenseRef-public-domain
snapshot-agent,g++,4:13.2.0-7ubuntu1,dpkg,GPL-2.0-only
snapshot-agent,g++-13,13.3.0-6ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-2.0-only AND GPL-3.0-only AND LicenseRef-LGPL
snapshot-agent,g++-13-x86-64-linux-gnu,13.3.0-6ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-2.0-only AND GPL-3.0-only AND LicenseRef-LGPL
snapshot-agent,g++-x86-64-linux-gnu,4:13.2.0-7ubuntu1,dpkg,GPL-2.0-only
snapshot-agent,gcc,4:13.2.0-7ubuntu1,dpkg,GPL-2.0-only
snapshot-agent,gcc-13,13.3.0-6ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-2.0-only AND GPL-3.0-only AND LicenseRef-LGPL
snapshot-agent,gcc-13-base,13.3.0-6ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-2.0-only AND GPL-3.0-only AND LicenseRef-LGPL
snapshot-agent,gcc-13-x86-64-linux-gnu,13.3.0-6ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-2.0-only AND GPL-3.0-only AND LicenseRef-LGPL
snapshot-agent,gcc-14-base,14.2.0-4ubuntu2~24.04,dpkg,LicenseRef-Artistic AND GFDL-1.2-only AND LicenseRef-GPL AND GPL-3.0-only AND LicenseRef-LGPL
snapshot-agent,gcc-x86-64-linux-gnu,4:13.2.0-7ubuntu1,dpkg,GPL-2.0-only
snapshot-agent,git,1:2.43.0-1ubuntu7.3,dpkg,Apache-2.0 AND LicenseRef-Artistic AND BSD-3-Clause AND LicenseRef-Boost AND LicenseRef-EDL-1.0 AND LicenseRef-Expat AND LicenseRef-GPL AND GPL-1.0-or-later AND GPL-2.0-only AND GPL-2.0-or-later AND ISC AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND Zlib AND LicenseRef-dlmalloc AND LicenseRef-mingw-runtime
snapshot-agent,git-man,1:2.43.0-1ubuntu7.3,dpkg,Apache-2.0 AND LicenseRef-Artistic AND BSD-3-Clause AND LicenseRef-Boost AND LicenseRef-EDL-1.0 AND LicenseRef-Expat AND LicenseRef-GPL AND GPL-1.0-or-later AND GPL-2.0-only AND GPL-2.0-or-later AND ISC AND LGPL-2.0-only AND LGPL-2.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND Zlib AND LicenseRef-dlmalloc AND LicenseRef-mingw-runtime
snapshot-agent,gnupg,2.4.4-2ubuntu17.3,dpkg,BSD-3-Clause AND CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-or-later AND GPL-2.0-only AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND LicenseRef-RFC-Reference AND LicenseRef-TinySCHEME AND LicenseRef-permissive
snapshot-agent,gnupg-utils,2.4.4-2ubuntu17.3,dpkg,BSD-3-Clause AND CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-or-later AND GPL-2.0-only AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND LicenseRef-RFC-Reference AND LicenseRef-TinySCHEME AND LicenseRef-permissive
snapshot-agent,gpg,2.4.4-2ubuntu17.3,dpkg,BSD-3-Clause AND CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-or-later AND GPL-2.0-only AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND LicenseRef-RFC-Reference AND LicenseRef-TinySCHEME AND LicenseRef-permissive
snapshot-agent,gpg-agent,2.4.4-2ubuntu17.3,dpkg,BSD-3-Clause AND CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-or-later AND GPL-2.0-only AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND LicenseRef-RFC-Reference AND LicenseRef-TinySCHEME AND LicenseRef-permissive
snapshot-agent,gpgconf,2.4.4-2ubuntu17.3,dpkg,BSD-3-Clause AND CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-or-later AND GPL-2.0-only AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND LicenseRef-RFC-Reference AND LicenseRef-TinySCHEME AND LicenseRef-permissive
snapshot-agent,gpgsm,2.4.4-2ubuntu17.3,dpkg,BSD-3-Clause AND CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-or-later AND GPL-2.0-only AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND LicenseRef-RFC-Reference AND LicenseRef-TinySCHEME AND LicenseRef-permissive
snapshot-agent,gpgv,2.4.4-2ubuntu17.3,dpkg,BSD-3-Clause AND CC0-1.0 AND LicenseRef-Expat AND GPL-2.0-or-later AND GPL-2.0-only AND GPL-3.0-only AND GPL-3.0-or-later AND LGPL-2.1-only AND LGPL-2.1-or-later AND LGPL-3.0-only AND LGPL-3.0-or-later AND LicenseRef-RFC-Reference AND LicenseRef-TinySCHEME AND LicenseRef-permissive
snapshot-agent,grep,3.11-4build1,dpkg,GPL-3.0-only AND GPL-3.0-or-later
snapshot-agent,gzip,1.12-1ubuntu3.1,dpkg,LicenseRef-FSF-manpages AND LicenseRef-GFDL-1.3--no-invariant AND LicenseRef-GFDL-3 AND GPL-3.0-only AND GPL-3.0-or-later
snapshot-agent,hostname,3.23+nmu2ubuntu2,dpkg,GPL-2.0-only
snapshot-agent,hwdata,0.379-1,dpkg,LicenseRef-GPL
snapshot-agent,ibverbs-providers,56.0-1,dpkg,BSD-2-Clause AND BSD-3-Clause AND LicenseRef-BSD-MIT AND LicenseRef-CC0 AND CPL-1.0 AND GPL-2.0-only AND GPL-2.0-or-later AND MIT
snapshot-agent,ibverbs-utils,56.0-1,dpkg,BSD-2-Clause AND BSD-3-Clause AND LicenseRef-BSD-MIT AND LicenseRef-CC0 AND CPL-1.0 AND GPL-2.0-only AND GPL-2.0-or-later AND MIT
snapshot-agent,init-system-helpers,1.66ubuntu1,dpkg,BSD-3-Clause AND GPL-2.0-only AND GPL-2.0-or-later
snapshot-agent,iproute2,6.1.0-1ubuntu6.2,dpkg,GPL-2.0-only
snapshot-agent,iptables,1.8.10-3ubuntu2,dpkg,LicenseRef-Artistic AND GPL-2.0-only AND GPL-2.0-or-later AND LicenseRef-custom
snapshot-agent,jq,1.7.1-3ubuntu0.24.04.1,dpkg,CC-BY-3.0 AND LicenseRef-Expat AND GPL-2.0-only AND GPL-2.0-or-later AND MIT
