"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3636","test_run_synthetic_disagg_replay_preserves_aic_local_optimum[vllm]","lib.bindings.python.tests.replay","2026-04-14","passed","2026-04-14","","test_replay_aic_parity","",""
"Verify ChatCompletionRequest has all fields read by prepost.py.

        preprocess_chat_request() accesses these fields after model_validate().
        New fields in vLLM are fine; missing fields break preprocessing.
        ","0","test_chat_completion_request_has_required_fields","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestVllmRendererApi","test_vllm_renderer_api","",""
"","1","test_routes_text","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestOutputFormatter","test_output_formatter","",""
"Empty image_urls raises ValueError.","1","test_empty_urls_raises_error","components.src.dynamo.trtllm.tests.multimodal","2026-04-14","passed","2026-04-14","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","0","test_serve_deployment[aggregated_lmcache_multiproc]","tests.serve","2026-04-14","skipped","2026-04-14","","test_vllm","",""
"run_profile passes the concrete resolved backend (not 'auto') to
        run_interpolation when the picked config is disaggregated.","10","test_run_profile_calls_interpolation_with_resolved_backend_for_disagg","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestRunProfileSkipsInterpolationForAggConfig","test_helpers_profile_sla","",""
"","1","test_finish_reason_included","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestTextFormatter","test_output_formatter","",""
"Test that --disaggregation-mode prefill without --kv-transfer-config raises ValueError.","4","test_prefill_worker_without_kv_transfer_config_raises","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_unit","",""
"Test response with video data.","1","test_with_video_data","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"Case 5b: planner with throughput scaling on unsupported combo should fail.","5","test_planner_throughput_scaling_raises","components.src.dynamo.profiler.tests.integration","2026-04-14","passed","2026-04-14","TestRapidUnsupported","test_profile_sla_dgdr","",""
"Test successful image generation with base64 response format.","3","test_generate_success_b64_format","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"","5137","test_initialize_from_config_uses_kv_cache_gms_tag","tests.gms.integration","2026-04-14","passed","2026-04-14","","test_gms_vllm_worker","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","101642","test_serve_deployment[agg-request-plane-tcp]","tests.serve","2026-04-14","passed","2026-04-14","","test_vllm","",""
"Test that MULTIMODAL returns False for is_diffusion.","0","test_is_diffusion_false_for_multimodal","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestModality","test_trtllm_video_diffusion","",""
"Case 3: autoscale picking with planner + rapid pre-deployment sweep.","7974","test_planner_rapid_sweep","components.src.dynamo.profiler.tests.integration","2026-04-14","passed","2026-04-14","TestRapidSupported","test_profile_sla_dgdr","",""
"Test PlannerConfig rejects invalid environment.","1","test_invalid_environment","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_planner_config","",""
"","0","test_text_without_request_output_returns_none","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestOutputFormatter","test_output_formatter","",""
"boundary_ratio within (0, 1] should pass.","0","test_omni_config_valid_boundary_ratio[0.5]","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","","test_omni_args","",""
"","0","test_agg_worker[DisaggregationMode.ENCODE]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestResolveDisaggregationModeFromLegacyMultimodalFlags","test_backend_args","",""
"","1","test_image_generation_b64_format","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestDiffusionFormatterImage","test_output_formatter","",""
"Speed from request is stored in EngineInputs.","2","test_speed_propagated","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestEngineInputsFromAudio","test_audio_handler","",""
"No-cache path: DisaggregatedParams passed as ep_params.","3","test_disaggregated_params_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","2026-04-14","passed","2026-04-14","TestPrefillHandlerGenerate","test_trtllm_prefill_handler","",""
"","1","test_overwrites_leaf","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestSetNested","test_dynamic_flags","",""
"","0","test_empty_returns_error","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestAudioFormatterFormat","test_output_formatter","",""
"_run_autoscale_sim must include 'resolved_backend' in its result dict so
    profile_sla.py can pass the concrete backend to run_interpolation.
    ","1","test_autoscale_sim_returns_resolved_backend","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","","test_profile_sla_auto_backend","",""
"Test serialization with model_dump().","0","test_model_dump","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"","1","test_set_component_replicas","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"","1","test_text_only_request_falls_back_to_token_ids","components.src.dynamo.trtllm.tests","2026-04-14","passed","2026-04-14","TestMultimodalGuard","test_trtllm_handler_base","",""
"Test that missing both GPU flags shows both error messages","0","test_virtual_mode_missing_both_raises_error_with_both_messages","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"","1","test_extract_multimodal_data_falls_back_to_image_loader_for_decoded_images","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_video_handler","",""
"","370","test_initialize_from_config_uses_kv_cache_gms_tag","tests.gms.integration","2026-04-14","passed","2026-04-14","","test_gms_vllm_worker","",""
"Non-positive FPS must be rejected.","0","test_omni_config_invalid_video_fps[-1]","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","","test_omni_args","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","72646","test_serve_deployment[multimodal_video_disagg]","tests.serve","2026-04-14","passed","2026-04-14","","test_vllm","",""
"
    Regression: vLLM sets up a StreamHandler at import time. configure_vllm_logging()
    must replace it with a new StreamHandler using VllmColorFormatter so logs
    bypass the Rust bridge and respect VLLM_LOGGING_LEVEL independently.
    ","31","test_dictconfig_replaces_vllm_stream_handler","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_logging","",""
"Returns correct values when ttft/itl SLA is used.","0","test_basic_ttft_itl","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestExtractProfilerParams","test_helpers_profile_sla","",""
"","2","test_normal_config_writes_file_and_returns_true","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestWriteFinalOutput","test_helpers_profile_sla","",""
"","0","test_rejects_link_local_v4","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestIsRoutable","test_vllm_unit","",""
"Test that get_gpu_count raises ValueError for invalid GPU count","0","test_service_get_gpu_count_invalid_raises_error","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"Test validation fails for global-planner environment without namespace.","1","test_global_planner_mode_without_namespace","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_planner_config","",""
"Test extracting text from multi-turn conversation.","0","test_extract_user_text_multi_turn","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","","test_vllm_chat_message_utils","",""
"throughput_metrics_source accepts 'frontend'.","0","test_throughput_metrics_source_frontend","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_planner_config","",""
"When no modelCache, PVC keys are absent from generator params.","1","test_without_pvc_has_no_pvc_overrides","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestRunNaiveFallback","test_helpers_rapid","",""
"Test get_gpu_counts raises DeploymentValidationError when GPU count missing","0","test_get_gpu_counts_missing_gpu_raises_error","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kubernetes_connector","",""
"","1","test_eviction_under_pressure","components.src.dynamo.vllm.tests.multimodal_utils","2026-04-14","passed","2026-04-14","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"boundary_ratio within (0, 1] should pass.","0","test_omni_config_valid_boundary_ratio[0.001]","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","","test_omni_args","",""
"
    End-to-end test for request cancellation during decode phase.

    This test verifies that when a request is cancelled by the client during the decode phase,
    the system properly handles the cancellation and cleans up resources
    on both the prefill and decode workers in a disaggregated setup.

    Note: This test requires 2 GPUs to run decode and prefill workers on separate GPUs.

    Timing (Last Run: 2025-12-09): ~60s total (estimated)
    - Engine initialization: ~20s (decode + prefill workers)
    - Testing stream cancellation during decode: ~38s
    - Teardown: ~2s
    ","61041","test_request_cancellation_sglang_decode_cancel[tcp]","tests.fault_tolerance.cancellation","2026-04-14","passed","2026-04-14","","test_sglang","",""
"All engines have high queued prefill -> estimated TTFT > SLA -> scale up.","22","test_scale_up_all_engines_above_sla","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","TestPrefillFpmScaling","test_load_based_scaling","",""
"","0","test_decode_grid_skips_large_ctx","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestBenchmarkGrid","test_vllm_unit","",""
"Verify DeltaToolCall has fields used by _merge_tool_call in prepost.py.

        The post-processor reads id, type, index, and function from incoming
        DeltaToolCall objects. New fields in vLLM are acceptable; missing
        fields break the tool-call merge logic.
        ","0","test_delta_tool_call_fields","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestVllmRendererApi","test_vllm_renderer_api","",""
"","1","test_unsupported_format_falls_back_to_wav","components.src.dynamo.vllm.tests.omni","2026-04-14","passed","2026-04-14","TestAudioFormatterEncode","test_output_formatter","",""
"Bootstrap port from disagg section should not be overridden by auto-port logic.","141","test_disagg_config_preserves_bootstrap_port","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","","test_sglang_unit","",""
"Test is_deployment_ready method when deployment is not ready","0","test_is_deployment_ready_false","components.src.dynamo.planner.tests.unit","2026-04-14","passed","2026-04-14","","test_kube","",""
"best_latencies come from the chosen experiment's entry.","1","test_latencies_extracted_from_chosen_exp","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestRunDefaultSim","test_helpers_rapid","",""
"Test error handling in generate method.","5","test_generate_error_handling","components.src.dynamo.sglang.tests","2026-04-14","passed","2026-04-14","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"","0","test_decode[True]","components.src.dynamo.vllm.tests","2026-04-14","passed","2026-04-14","TestCreate","test_vllm_worker_factory","",""
"hardware.gpuSku is required.","0","test_missing_gpu_sku_raises","components.src.dynamo.profiler.tests.unit","2026-04-14","passed","2026-04-14","TestValidDgdrSpec","test_helpers_profile_sla","",""
