"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Regression: vLLM sets up a StreamHandler at import time. configure_vllm_logging()
    must replace it with a new StreamHandler using VllmColorFormatter so logs
    bypass the Rust bridge and respect VLLM_LOGGING_LEVEL independently.
    ","17","test_dictconfig_replaces_vllm_stream_handler","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_logging","",""
"Verify BlockStored has expected fields in expected order.

        The Rust deserializer expects these fields in this exact order:
        1. block_hashes
        2. parent_block_hash
        3. token_ids
        4. block_size
        5. lora_id
        6. medium
        7. lora_name (added in vLLM 0.14.0)
        8. extra_keys (added in vLLM 0.17.0)

        If vLLM adds/removes/reorders fields, this test will fail.
        ","1","test_block_stored_fields","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"
    Test LoRA inference with aggregated vLLM deployment using KV router.

    This test:
    1. Uses MinIO fixture to provide S3-compatible storage with uploaded LoRA
    2. Starts multiple vLLM workers with LoRA support and KV router
    3. Loads the LoRA adapter on both workers via system API
    4. Runs inference with the LoRA model, verifying KV cache routing
    ","64099","test_lora_aggregated_router[2]","tests.serve","2026-04-15","passed","2026-04-15","","test_vllm","",""
"The timestamp passed to Prophet.predict() must equal
        start_date + curr_step * step_size, NOT start_date + curr_step.

        With step_size=180, after 6 data points curr_step==6, so the
        expected next timestamp is start_date + 1080 seconds, not
        start_date + 6 seconds.
        ","16","test_next_timestamp_uses_step_size","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestProphetPredictorTimestamp","test_load_predictors","",""
"Regression: everything arrives in a single CompletionOutput.

    The closing </think>, the full <tool_call>…</tool_call>, and
    finish_reason=""stop"" are all packed into one chunk.  This exercises
    the terminal single-chunk buffer-drain path in the post-processor.
    ","0","test_stream_terminal_single_chunk","tests.frontend","2026-04-15","passed","2026-04-15","","test_prepost","",""
"","0","test_prefill_grid_count","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestBenchmarkGrid","test_vllm_unit","",""
"Config.validate sets use_kv_events from publish_events_and_metrics.","2","test_config_use_kv_events_derived_from_publish_events","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","","test_trtllm_unit","",""
"","0","test_extracts_from_audio_key","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","TestAudioFormatterExtractTensor","test_output_formatter","",""
"","2","test_extract_multimodal_data_merges_image_embeddings_with_video","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","","test_vllm_video_handler","",""
"Test dynamo serve deployments with vLLM-Omni configurations.","169227","test_omni_serve_deployment[omni_audio]","tests.serve","2026-04-15","passed","2026-04-15","","test_vllm_omni","",""
"Test that various value ranges are preserved with float32 precision.","2","test_embedding_value_ranges_preserved[ones]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"","1","test_pause_resume_routes_kv_cache_to_gms","tests.gms.integration","2026-04-15","passed","2026-04-15","","test_gms_sglang_memory_saver","",""
"","1","test_raises_on_unsupported_backends[bar]","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Single->double->triple identical image requests follow prefix-overlap semantics.","5473","test_vllm_mm_overlap_staircase_single_to_double_to_triple_identical_image","tests.mm_router","2026-04-15","passed","2026-04-15","","test_vllm_mm_router_e2e","",""
"","85685","test_sglang_kv_router_basic[tcp]","tests.router","2026-04-15","passed","2026-04-15","","test_router_e2e_with_sglang","",""
"Handlers with different machine_ids produce non-overlapping snowflake IDs.","2","test_different_machine_ids_produce_different_id_ranges","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestDisaggRequestId","test_trtllm_handler_base","",""
"Test handler initialization with URL base.","1","test_initialization_with_url_base","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Case 6: thorough + load-match, dry-run.","65","test_no_planner_with_load","components.src.dynamo.profiler.tests.integration","2026-04-15","passed","2026-04-15","TestThoroughDryRun","test_profile_sla_dgdr","",""
"","3","test_list_config_writes_multi_doc_yaml","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestWriteFinalOutput","test_helpers_profile_sla","",""
"When mocker is enabled, mocker workers MUST receive --planner-profile-data.","0","test_mocker_enabled_injects_planner_profile_data","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestAddProfileDataMockerGuard","test_helpers_profile_sla","",""
"Test all None uses config default.","0","test_compute_num_frames_defaults","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestVideoHandlerComputeNumFrames","test_trtllm_video_diffusion","",""
"","1","test_frontend_metric_container_with_nan_value","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_prometheus","",""
"","1","test_get_service_name_from_sub_component_type_or_name","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"Verify SamplingParams has the fields projected by vllm_processor.py.

        The processor intersects SamplingParams.__annotations__ with
        ChatCompletionRequest.model_fields to copy user-specified sampling
        fields. If annotations change, the intersection shifts silently.
        ","1","test_sampling_params_annotations_and_output_kind","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestVllmRendererApi","test_vllm_renderer_api","",""
"dynamo.vllm.main must import cleanly even when vllm_omni is absent.

        Setting sys.modules[""vllm_omni""] = None blocks ALL imports from the
        vllm_omni package — Python always resolves the top-level package first,
        so a None sentinel at the root raises ImportError for any submodule import.
        ","28","test_dynamo_vllm_main_importable_without_vllm_omni","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestVllmOmniOptionalDependency","test_vllm_unit","",""
"Test scale-up in progress: desired=4, updated=2, ready=2","1","test_get_service_replica_status_scale_up_in_progress","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kube","",""
"","0","test_rejects_link_local_v6","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestIsRoutable","test_vllm_unit","",""
"","20","test_cold_start_returns_none","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestPrefillFpmScaling","test_load_based_scaling","",""
"Test handling when all metrics are filtered out.","1","test_empty_result_handling","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"
    Test dynamo deployments with different configurations.
    ","135781","test_deployment[epd_multimodal-2]","tests.serve","2026-04-15","passed","2026-04-15","","test_trtllm","",""
"","1","test_single_token_roundtrip","tests.serve","2026-04-15","passed","2026-04-15","TestDisaggLogprobsSerializationRoundtrip","test_disagg_logprobs_serialization","",""
"","1","test_set_component_replicas_deployment_not_ready","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"Test that default values are set correctly.","1","test_default_values","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"Test Prometheus metrics integration as used in main.py init() function.","0","test_prometheus_metrics_integration","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","","test_trtllm_main_init","",""
"Choice values with regex special characters must be escaped.","0","test_choice_with_special_chars_escaped","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestGuidedDecodingFromToolChoice","test_trtllm_handler_base","",""
"Non-positive ulysses_degree must be rejected.","0","test_omni_config_invalid_ulysses_degree[-1]","components.src.dynamo.vllm.tests.omni","2026-04-15","passed","2026-04-15","","test_omni_args","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","29887","test_serve_deployment[guided_decoding]","tests.serve","2026-04-15","passed","2026-04-15","","test_vllm","",""
"","0","test_bool_values","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestParseDynamicFlags","test_dynamic_flags","",""
"","1","test_get_llm_engine_forwards_backend[_autodeploy]","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","","test_trtllm_autodeploy","",""
"Test error handling when registry fails.","1","test_error_handling","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"Test that both dimensions exceeding raises ValueError with both errors.","1","test_parse_size_exceeds_both_dimensions","components.src.dynamo.trtllm.tests","2026-04-15","passed","2026-04-15","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Swapping order of three distinct images should result in near-zero overlap.","4145","test_vllm_mm_overlap_swapped_order_less_than_same_order","tests.mm_router","2026-04-15","passed","2026-04-15","","test_vllm_mm_router_e2e","",""
"Test that deprecated update_graph_replicas calls update_service_replicas","1","test_update_graph_replicas_calls_update_service_replicas","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kube","",""
"When modelCache.pvcName is set, PVC overrides are injected into generator params.","2","test_with_pvc_passes_pvc_overrides","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestRunNaiveFallback","test_helpers_rapid","",""
"","0","test_embedding_cache_created_when_capacity_set","components.src.dynamo.vllm.tests","2026-04-15","skipped","2026-04-15","TestInit","test_vllm_worker_handler","",""
"When overrides contain no metadata key, existing metadata is untouched.","0","test_apply_dgd_overrides_no_metadata_in_overrides","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","","test_profiler_protocol","",""
"Test get_actual_worker_counts when both services are stable","0","test_get_actual_worker_counts_stable","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"","0","test_set_component_replicas_empty_target_replicas","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"backend value is always lower-cased.","1","test_backend_lowercased","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestExtractProfilerParams","test_helpers_profile_sla","",""
"","2","test_release_and_resume_use_explicit_request_tags","components.src.dynamo.sglang.tests","2026-04-15","passed","2026-04-15","","test_sglang_memory_occupation_handlers","",""
"","1","test_correction_factor_not_disabled_without_loadbased","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestCorrectionFactorAutoDisable","test_load_based_scaling","",""
"HTTP URL and data URI for the same image should produce identical KV cache hashes.","3149","test_vllm_mm_overlap_http_vs_data_uri_same_image","tests.mm_router","2026-04-15","passed","2026-04-15","","test_vllm_mm_router_e2e","",""
"","0","test_no_planner_no_mocker_returns_dgd_config_unchanged","components.src.dynamo.profiler.tests.unit","2026-04-15","passed","2026-04-15","TestAssembleFinalConfig","test_helpers_profile_sla","",""
"","0","test_encode[True]","components.src.dynamo.vllm.tests","2026-04-15","passed","2026-04-15","TestCreate","test_vllm_worker_factory","",""
"Test get_gpu_counts raises DeploymentValidationError when GPU count missing","0","test_get_gpu_counts_missing_gpu_raises_error","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","","test_kubernetes_connector","",""
"_get_router_average_histogram returns 0 when Prometheus has no data.","1","test_router_histogram_returns_zero_on_empty_result","components.src.dynamo.planner.tests.unit","2026-04-15","passed","2026-04-15","TestPrometheusAPIClientRouterSource","test_prometheus","",""
